[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 24 14:58:42 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 24 14:58:44 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 24 15:01:26 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 24 15:01:28 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 24 15:02:42 2018], vision worm classification ones, save result as [pic_middle/result_D:\IHUSRC\med\cebs\pic_origin\batch#13FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 24 15:02:44 2018], vision worm classification ones, save result as [pic_middle/result_D:\IHUSRC\med\cebs\pic_origin\batch#13FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Jul 24 15:02:46 2018], vision worm classification ones, save result as [pic_middle/result_D:\IHUSRC\med\cebs\pic_origin\batch#13FileName#3.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 00:44:51 2018], vision worm classification ones, save result as [pic_middle/result_D:\IHUSRC\med\cebs\pic_origin\batch#14FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 00:53:57 2018], vision worm classification ones, save result as [pic_middle/result_D:\IHUSRC\med\cebs\pic_origin\batch#14FileName#2.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Wed Jul 25 00:55:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#15FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
